symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2022-10-28 16:00:00+00:00,278.16,281.698,277.56,281.21,29284117.0,185856.0,280.338006
QQQ,2022-10-28 20:00:00+00:00,281.21,282.18,271.22,281.84,3784163.0,4490.0,281.279703
QQQ,2022-10-31 08:00:00+00:00,280.94,280.94,278.83,279.83,586746.0,3762.0,279.667751
QQQ,2022-10-31 12:00:00+00:00,279.94,280.89,275.99,278.24,24321626.0,206174.0,277.867986
QQQ,2022-10-31 16:00:00+00:00,278.27,279.535,277.16,277.92,20226642.0,162445.0,278.228259
QQQ,2022-10-31 20:00:00+00:00,277.92,278.64,277.66,278.39,3294774.0,5348.0,277.991603
QQQ,2022-11-01 08:00:00+00:00,279.68,281.44,279.68,281.28,473459.0,3123.0,280.992432
QQQ,2022-11-01 12:00:00+00:00,281.29,282.07,275.0,275.91,24491107.0,197679.0,278.019504
QQQ,2022-11-01 16:00:00+00:00,275.9,277.04,274.74,275.04,18766505.0,138525.0,275.571498
QQQ,2022-11-01 20:00:00+00:00,275.04,275.47,274.05,275.06,2667734.0,5737.0,274.938481
QQQ,2022-11-02 08:00:00+00:00,275.55,276.49,275.1,275.6,288058.0,1878.0,275.719896
QQQ,2022-11-02 12:00:00+00:00,275.63,276.4296,272.53,272.77,11667414.0,101653.0,273.956397
QQQ,2022-11-02 16:00:00+00:00,272.78,278.21,265.61,265.66,61691324.0,427146.0,272.139588
QQQ,2022-11-02 20:00:00+00:00,265.66,266.05,264.8,265.19,7080954.0,11697.0,265.549073
QQQ,2022-11-03 08:00:00+00:00,266.0,266.32,262.79,263.06,975899.0,5060.0,264.088314
QQQ,2022-11-03 12:00:00+00:00,263.69,266.89,260.1,261.587,35262408.0,283980.0,262.445195
QQQ,2022-11-03 16:00:00+00:00,261.57,263.86,260.37,260.5,28549179.0,173982.0,262.014574
QQQ,2022-11-03 20:00:00+00:00,260.5,260.91,259.78,260.15,6436286.0,10924.0,260.495004
QQQ,2022-11-04 08:00:00+00:00,261.21,263.45,261.2,262.74,767884.0,4791.0,262.597731
QQQ,2022-11-04 12:00:00+00:00,262.61,266.61,258.51,260.08,41361132.0,312580.0,263.429084
QQQ,2022-11-04 16:00:00+00:00,260.09,264.73,259.08,264.68,32621101.0,273961.0,261.809811
QQQ,2022-11-04 20:00:00+00:00,264.68,265.2,264.0,264.68,4070548.0,4425.0,264.671174
QQQ,2022-11-07 08:00:00+00:00,264.0,266.53,264.0,265.9,168842.0,1221.0,265.824835
QQQ,2022-11-07 12:00:00+00:00,265.91,266.61,262.9,265.456,14344440.0,124929.0,264.961244
QQQ,2022-11-07 16:00:00+00:00,265.47,267.83,263.61,267.1491,20571392.0,142443.0,265.678044
QQQ,2022-11-07 20:00:00+00:00,267.16,268.14,267.125,267.79,12856001.0,54061.0,267.629123
QQQ,2022-11-08 00:00:00+00:00,267.8,268.73,267.8,268.53,133409.0,785.0,268.368863
QQQ,2022-11-08 08:00:00+00:00,267.49,269.49,267.09,269.39,143320.0,1451.0,268.610502
QQQ,2022-11-08 12:00:00+00:00,269.29,270.59,266.8,270.365,15667195.0,117644.0,269.065779
QQQ,2022-11-08 16:00:00+00:00,270.37,272.85,265.52,267.78,31302214.0,200013.0,269.700134
QQQ,2022-11-08 20:00:00+00:00,267.785,271.09,267.68,270.32,16811942.0,74040.0,269.676681
QQQ,2022-11-09 00:00:00+00:00,270.25,270.25,269.5,269.75,98588.0,650.0,269.82633
QQQ,2022-11-09 08:00:00+00:00,270.05,270.05,267.88,269.48,376875.0,1894.0,269.193306
QQQ,2022-11-09 12:00:00+00:00,269.44,270.49,265.61,266.21,19430918.0,160621.0,267.394557
QQQ,2022-11-09 16:00:00+00:00,266.22,268.0601,263.38,263.605,23872988.0,186114.0,265.594583
QQQ,2022-11-09 20:00:00+00:00,263.6,264.77,263.03,263.57,21868403.0,94400.0,263.667881
QQQ,2022-11-10 00:00:00+00:00,263.5,264.32,263.5,264.18,111567.0,762.0,263.999789
QQQ,2022-11-10 08:00:00+00:00,264.06,265.0,263.6,264.59,158842.0,1311.0,264.305088
QQQ,2022-11-10 12:00:00+00:00,264.61,278.74,263.0,278.2121,41711947.0,328380.0,275.818946
QQQ,2022-11-10 16:00:00+00:00,278.23,280.2297,277.26,280.12,31698451.0,245182.0,278.830606
QQQ,2022-11-10 20:00:00+00:00,280.11,284.12,279.639,283.77,27491994.0,123972.0,282.196631
QQQ,2022-11-11 00:00:00+00:00,283.8,283.92,283.01,283.51,202713.0,1187.0,283.322652
QQQ,2022-11-11 08:00:00+00:00,285.46,286.12,284.01,284.44,439080.0,2234.0,284.819756
QQQ,2022-11-11 12:00:00+00:00,284.46,286.3399,281.19,285.57,23564901.0,158494.0,283.713431
QQQ,2022-11-11 16:00:00+00:00,285.57,288.64,282.9,288.59,24046604.0,187390.0,286.19331
QQQ,2022-11-11 20:00:00+00:00,288.59,288.63,286.51,287.81,19574327.0,95611.0,287.75882
QQQ,2022-11-14 08:00:00+00:00,286.51,286.85,285.5,286.04,172963.0,1404.0,286.049906
QQQ,2022-11-14 12:00:00+00:00,286.13,288.175,284.44,286.73,17293412.0,138008.0,286.069604
QQQ,2022-11-14 16:00:00+00:00,286.72,289.215,285.12,288.14,20713140.0,154050.0,287.47005
QQQ,2022-11-14 20:00:00+00:00,288.17,288.85,285.06,286.03,17804665.0,80498.0,286.162314
QQQ,2022-11-15 00:00:00+00:00,286.01,286.2599,285.89,285.9,130120.0,578.0,286.008467
QQQ,2022-11-15 08:00:00+00:00,287.86,288.83,287.72,288.7,247010.0,1370.0,288.392852
QQQ,2022-11-15 12:00:00+00:00,288.7,294.56,285.654,291.28,22356600.0,169304.0,292.273068
QQQ,2022-11-15 16:00:00+00:00,291.35,292.74,285.97,289.72,38667047.0,291241.0,289.514165
QQQ,2022-11-15 20:00:00+00:00,289.71,290.82,288.19,289.15,13253053.0,83066.0,289.521887
QQQ,2022-11-16 00:00:00+00:00,289.2,289.3,287.8,287.84,151678.0,1018.0,288.318178
QQQ,2022-11-16 08:00:00+00:00,289.39,290.56,288.85,289.11,182725.0,1523.0,289.561487
QQQ,2022-11-16 12:00:00+00:00,289.08,290.4604,284.6,284.79,16512935.0,136174.0,286.535958
QQQ,2022-11-16 16:00:00+00:00,284.8,287.57,284.72,286.0516,19867346.0,144197.0,286.07522
QQQ,2022-11-16 20:00:00+00:00,286.04,286.93,284.7201,286.38,12868123.0,65205.0,285.5391
QQQ,2022-11-17 00:00:00+00:00,286.35,286.52,286.25,286.47,64098.0,355.0,286.349031
QQQ,2022-11-17 08:00:00+00:00,287.0,287.0,283.18,284.11,332569.0,1571.0,284.410094
QQQ,2022-11-17 12:00:00+00:00,284.15,287.5,280.36,282.23,17594791.0,133815.0,282.203841
QQQ,2022-11-17 16:00:00+00:00,282.22,286.3189,282.06,284.12,21476361.0,152850.0,284.446494
QQQ,2022-11-17 20:00:00+00:00,284.11,285.94,282.7,284.98,16508023.0,62678.0,284.043919
QQQ,2022-11-18 00:00:00+00:00,285.02,285.44,284.94,285.44,83202.0,449.0,285.197049
QQQ,2022-11-18 08:00:00+00:00,285.01,287.4,284.94,287.08,197930.0,1211.0,286.313132
QQQ,2022-11-18 12:00:00+00:00,286.96,288.0,283.51,283.905,17180002.0,122129.0,285.615369
QQQ,2022-11-18 16:00:00+00:00,283.92,284.98,282.3211,283.81,20628660.0,122394.0,283.515677
QQQ,2022-11-18 20:00:00+00:00,283.83,285.6,283.76,284.74,16111655.0,63005.0,284.708935
QQQ,2022-11-21 08:00:00+00:00,283.94,283.94,282.27,282.43,153443.0,1011.0,282.806735
QQQ,2022-11-21 12:00:00+00:00,282.45,285.033,281.5655,282.13,13539337.0,103755.0,283.055471
QQQ,2022-11-21 16:00:00+00:00,282.1,282.985,281.04,281.9,17568518.0,121717.0,282.000692
QQQ,2022-11-21 20:00:00+00:00,281.88,282.46,281.61,281.96,9217518.0,45788.0,281.963803
QQQ,2022-11-22 00:00:00+00:00,282.0,282.69,282.0,282.38,131239.0,640.0,282.414288
QQQ,2022-11-22 08:00:00+00:00,281.0,282.76,281.0,281.8,144570.0,816.0,281.929191
QQQ,2022-11-22 12:00:00+00:00,281.89,283.54,280.46,283.46,13713810.0,101146.0,281.965928
QQQ,2022-11-22 16:00:00+00:00,283.46,284.84,282.63,284.67,17324477.0,113403.0,283.812869
QQQ,2022-11-22 20:00:00+00:00,284.666,286.11,284.6,285.75,11279472.0,52018.0,285.699871
QQQ,2022-11-23 00:00:00+00:00,285.78,286.0,285.55,285.63,206856.0,536.0,285.715397
QQQ,2022-11-23 08:00:00+00:00,285.6,286.68,285.6,286.6,100830.0,687.0,286.285834
QQQ,2022-11-23 12:00:00+00:00,286.61,289.37,285.63,289.06,12715984.0,93926.0,287.770864
QQQ,2022-11-23 16:00:00+00:00,289.0452,289.28,285.79,288.7813,20372700.0,140860.0,287.922037
QQQ,2022-11-23 20:00:00+00:00,288.79,289.46,288.17,289.33,13689377.0,53301.0,288.767137
QQQ,2022-11-24 00:00:00+00:00,289.34,289.58,289.34,289.55,101744.0,498.0,289.466676
QQQ,2022-11-25 08:00:00+00:00,289.82,289.82,288.25,288.26,150774.0,1082.0,288.934966
QQQ,2022-11-25 12:00:00+00:00,288.27,289.95,286.42,287.395,7162983.0,73723.0,287.304529
QQQ,2022-11-25 16:00:00+00:00,287.395,287.81,286.52,286.9,8311643.0,62227.0,287.023507
QQQ,2022-11-25 20:00:00+00:00,286.875,286.9,286.78,286.83,43370.0,221.0,286.840235
QQQ,2022-11-28 08:00:00+00:00,284.87,285.02,283.48,284.66,201277.0,1415.0,284.306832
QQQ,2022-11-28 12:00:00+00:00,284.72,287.135,284.0404,284.45,11221886.0,92356.0,285.453728
QQQ,2022-11-28 16:00:00+00:00,284.4334,285.62,282.2522,282.71,15149811.0,120224.0,283.932814
QQQ,2022-11-28 20:00:00+00:00,282.73,283.05,281.76,282.85,12913047.0,56637.0,282.491412
QQQ,2022-11-29 00:00:00+00:00,282.81,283.16,282.69,283.07,127296.0,571.0,283.003998
QQQ,2022-11-29 08:00:00+00:00,284.12,284.8,283.67,284.19,248367.0,1279.0,284.127355
QQQ,2022-11-29 12:00:00+00:00,284.3,284.7204,281.49,282.2907,10903914.0,87695.0,282.592443
QQQ,2022-11-29 16:00:00+00:00,282.32,282.42,279.17,280.25,18142972.0,143728.0,280.329821
QQQ,2022-11-29 20:00:00+00:00,280.25,280.73,279.98,280.04,6794729.0,42515.0,280.442243
QQQ,2022-11-30 00:00:00+00:00,280.1,280.65,280.05,280.59,74396.0,475.0,280.443545
QQQ,2022-11-30 08:00:00+00:00,281.59,282.1,281.25,281.86,103936.0,721.0,281.68105
QQQ,2022-11-30 12:00:00+00:00,281.78,282.35,280.47,280.7,10637887.0,87354.0,281.160433
QQQ,2022-11-30 16:00:00+00:00,280.72,290.48,279.97,289.67,38213565.0,271053.0,285.440456
QQQ,2022-11-30 20:00:00+00:00,289.68,294.21,289.39,293.98,26933720.0,129121.0,292.21532
QQQ,2022-12-01 00:00:00+00:00,293.95,294.14,293.63,293.78,219319.0,917.0,293.837752
QQQ,2022-12-01 08:00:00+00:00,293.02,293.33,292.19,292.87,500073.0,2027.0,292.643303
QQQ,2022-12-01 12:00:00+00:00,292.89,295.75,290.88,294.02,24323600.0,170781.0,293.492496
QQQ,2022-12-01 16:00:00+00:00,294.05,294.39,291.88,294.29,17096307.0,129727.0,293.290896
QQQ,2022-12-01 20:00:00+00:00,294.29,294.67,293.09,293.21,10082014.0,57991.0,293.932111
QQQ,2022-12-02 00:00:00+00:00,293.15,293.15,292.5,292.56,147324.0,805.0,292.658414
QQQ,2022-12-02 08:00:00+00:00,293.43,293.78,293.07,293.24,104367.0,669.0,293.387645
QQQ,2022-12-02 12:00:00+00:00,293.3,293.94,286.0,289.965,24630803.0,158746.0,289.406072
QQQ,2022-12-02 16:00:00+00:00,289.97,292.06,289.37,292.02,17393569.0,122882.0,290.762388
QQQ,2022-12-02 20:00:00+00:00,292.02,293.45,291.61,292.05,12587538.0,67476.0,292.467896
QQQ,2022-12-05 08:00:00+00:00,292.08,292.23,291.24,292.23,170081.0,936.0,291.863922
QQQ,2022-12-05 12:00:00+00:00,292.22,292.769,289.0,290.46,11972872.0,90191.0,290.357209
QQQ,2022-12-05 16:00:00+00:00,290.47,291.16,286.15,286.72,16996722.0,123279.0,288.267376
QQQ,2022-12-05 20:00:00+00:00,286.71,288.15,286.35,287.93,12879333.0,54955.0,287.285857
QQQ,2022-12-06 00:00:00+00:00,287.99,288.33,287.99,288.19,168386.0,597.0,288.161319
QQQ,2022-12-06 08:00:00+00:00,288.31,288.4,287.26,288.17,98175.0,922.0,287.89471
QQQ,2022-12-06 12:00:00+00:00,288.21,288.58,282.4,282.93,15804967.0,121582.0,284.666612
QQQ,2022-12-06 16:00:00+00:00,282.92,283.74,280.255,281.01,23052157.0,161776.0,282.12032
QQQ,2022-12-06 20:00:00+00:00,281.02,282.19,280.32,282.12,16068028.0,78722.0,281.461694
QQQ,2022-12-07 00:00:00+00:00,282.13,282.34,281.95,281.95,108792.0,553.0,282.167202
QQQ,2022-12-07 08:00:00+00:00,281.82,281.87,279.83,280.15,163907.0,1308.0,280.750716
QQQ,2022-12-07 12:00:00+00:00,280.15,282.57,278.4,281.52,17714848.0,123187.0,280.402186
QQQ,2022-12-07 16:00:00+00:00,281.55,282.22,279.23,280.24,16142309.0,115305.0,280.529065
QQQ,2022-12-07 20:00:00+00:00,280.24,280.8,279.62,280.47,12454031.0,52356.0,280.366998
QQQ,2022-12-08 00:00:00+00:00,280.49,280.52,279.77,279.78,138896.0,684.0,280.043071
QQQ,2022-12-08 08:00:00+00:00,280.8,281.54,280.8,281.3,147786.0,871.0,281.178549
QQQ,2022-12-08 12:00:00+00:00,281.26,284.49,279.79,283.86,13461207.0,105369.0,282.42469
QQQ,2022-12-08 16:00:00+00:00,283.84,284.84,282.23,283.42,18633424.0,125168.0,283.397234
QQQ,2022-12-08 20:00:00+00:00,283.42,284.51,282.89,283.71,10757174.0,50558.0,283.771066
QQQ,2022-12-09 00:00:00+00:00,283.69,283.7,283.4,283.5,82051.0,500.0,283.531705
QQQ,2022-12-09 08:00:00+00:00,284.98,285.45,284.41,285.23,126527.0,1165.0,284.944283
QQQ,2022-12-09 12:00:00+00:00,285.25,286.3,280.93,285.3101,19091620.0,129686.0,283.318718
QQQ,2022-12-09 16:00:00+00:00,285.32,285.64,283.5,284.22,18928621.0,116967.0,284.734711
QQQ,2022-12-09 20:00:00+00:00,284.19,284.56,281.63,281.8,10101698.0,58141.0,282.84551
QQQ,2022-12-12 08:00:00+00:00,282.07,283.15,281.95,282.9,121580.0,899.0,282.508581
QQQ,2022-12-12 12:00:00+00:00,282.99,283.15,281.16,281.84,12362719.0,88260.0,282.16096
QQQ,2022-12-12 16:00:00+00:00,281.86,284.02,281.7419,283.875,14001369.0,103437.0,282.654087
QQQ,2022-12-12 20:00:00+00:00,283.88,285.67,283.87,285.5,9881328.0,60810.0,284.944346
QQQ,2022-12-13 00:00:00+00:00,285.58,285.75,285.46,285.61,60999.0,480.0,285.62466
QQQ,2022-12-13 08:00:00+00:00,285.74,287.24,285.68,287.05,173476.0,1357.0,286.379693
QQQ,2022-12-13 12:00:00+00:00,287.05,300.8,285.22,291.89,34078145.0,249866.0,294.591054
QQQ,2022-12-13 16:00:00+00:00,291.94,292.97,285.91,288.37,32573264.0,225058.0,288.774333
QQQ,2022-12-13 20:00:00+00:00,288.34,289.62,286.78,288.71,15626716.0,78348.0,288.558911
QQQ,2022-12-14 00:00:00+00:00,288.67,289.33,288.56,289.24,86554.0,640.0,288.852482
QQQ,2022-12-14 08:00:00+00:00,289.29,289.29,287.81,288.58,132833.0,1012.0,288.535228
QQQ,2022-12-14 12:00:00+00:00,288.6,290.77,287.88,290.38,11432514.0,80993.0,289.69312
QQQ,2022-12-14 16:00:00+00:00,290.42,291.41,283.19,285.8,34518665.0,273382.0,287.444423
QQQ,2022-12-14 20:00:00+00:00,285.83,290.0299,284.99,286.88,19370289.0,134508.0,287.000326
QQQ,2022-12-15 00:00:00+00:00,286.83,287.23,286.7,287.23,65157.0,435.0,286.943511
QQQ,2022-12-15 08:00:00+00:00,286.7,286.7,282.45,283.34,433251.0,2417.0,282.86513
QQQ,2022-12-15 12:00:00+00:00,283.37,286.724,278.05,278.37,19574811.0,155849.0,280.167965
QQQ,2022-12-15 16:00:00+00:00,278.35,278.775,275.67,277.47,24881645.0,203222.0,277.038588
QQQ,2022-12-15 20:00:00+00:00,277.47,277.89,276.24,276.83,16665690.0,99037.0,276.94665
QQQ,2022-12-16 00:00:00+00:00,276.89,277.1101,276.75,276.79,92004.0,596.0,276.873984
QQQ,2022-12-16 08:00:00+00:00,273.85,276.23,273.39,274.75,327539.0,2247.0,274.214103
QQQ,2022-12-16 12:00:00+00:00,274.81,277.77,273.46,274.51,24280307.0,129389.0,275.40845
QQQ,2022-12-16 16:00:00+00:00,274.5111,274.6395,272.61,273.92,20610211.0,157797.0,273.487567
QQQ,2022-12-16 20:00:00+00:00,273.905,275.4712,273.4,274.25,23627737.0,86737.0,274.444413
QQQ,2022-12-19 08:00:00+00:00,274.57,275.5,274.26,274.66,181807.0,1216.0,274.838673
QQQ,2022-12-19 12:00:00+00:00,274.72,274.92,270.86,270.99,11137071.0,92274.0,272.274561
QQQ,2022-12-19 16:00:00+00:00,270.985,271.46,268.945,269.22,20351144.0,138060.0,270.216385
QQQ,2022-12-19 20:00:00+00:00,269.23,270.6,268.49,270.46,13174431.0,74054.0,269.40393
QQQ,2022-12-20 00:00:00+00:00,270.4,270.6,270.3,270.57,61910.0,412.0,270.415197
QQQ,2022-12-20 08:00:00+00:00,269.24,269.83,268.0,269.36,139633.0,1780.0,269.299552
QQQ,2022-12-20 12:00:00+00:00,269.38,271.32,266.75,270.0,14518588.0,104868.0,269.214479
QQQ,2022-12-20 16:00:00+00:00,269.97,270.84,267.81,269.63,22486400.0,112759.0,269.480442
QQQ,2022-12-20 20:00:00+00:00,269.6,270.97,269.15,270.72,14134436.0,40659.0,269.650761
QQQ,2022-12-21 00:00:00+00:00,270.72,270.98,270.27,270.85,169016.0,902.0,270.559039
QQQ,2022-12-21 08:00:00+00:00,271.09,271.55,270.3,270.68,222826.0,1485.0,270.948731
QQQ,2022-12-21 12:00:00+00:00,270.69,273.8583,269.74,273.83,14419960.0,100615.0,271.702348
QQQ,2022-12-21 16:00:00+00:00,273.85,274.78,272.7,273.6,20642991.0,109864.0,273.746912
QQQ,2022-12-21 20:00:00+00:00,273.62,274.1,272.8,273.85,11752739.0,49348.0,273.432321
QQQ,2022-12-22 00:00:00+00:00,273.81,273.99,273.58,273.98,57983.0,413.0,273.833196
QQQ,2022-12-22 08:00:00+00:00,274.32,274.32,272.8,273.2,176557.0,1153.0,273.521012
QQQ,2022-12-22 12:00:00+00:00,273.16,274.61,265.51,265.715,16064707.0,123555.0,267.879921
QQQ,2022-12-22 16:00:00+00:00,265.72,266.31,262.455,265.22,24833842.0,192841.0,264.138902
QQQ,2022-12-22 20:00:00+00:00,265.23,267.4,265.01,266.71,20228894.0,97098.0,266.334252
QQQ,2022-12-23 00:00:00+00:00,266.59,266.8,265.83,265.88,197012.0,877.0,266.239851
QQQ,2022-12-23 08:00:00+00:00,266.07,268.23,266.07,267.13,229126.0,1526.0,267.513544
QQQ,2022-12-23 12:00:00+00:00,267.24,269.0,263.53,265.8799,17750534.0,121289.0,265.803951
QQQ,2022-12-23 16:00:00+00:00,265.87,267.515,264.94,267.2439,13050193.0,89444.0,266.464663
QQQ,2022-12-23 20:00:00+00:00,267.26,267.66,266.41,267.3389,8344743.0,43221.0,267.173375
QQQ,2022-12-27 08:00:00+00:00,269.29,269.44,268.31,268.73,143354.0,1126.0,268.938456
QQQ,2022-12-27 12:00:00+00:00,268.73,269.45,263.03,264.87,13097105.0,107487.0,265.044251
QQQ,2022-12-27 16:00:00+00:00,264.9,265.5,263.16,263.72,15039753.0,114587.0,264.407068
QQQ,2022-12-27 20:00:00+00:00,263.73,264.55,263.33,263.41,10406104.0,54415.0,263.772603
QQQ,2022-12-28 00:00:00+00:00,263.48,263.7,262.95,262.98,84096.0,697.0,263.243335
QQQ,2022-12-28 08:00:00+00:00,263.82,264.27,262.98,264.19,256024.0,1466.0,263.799854
QQQ,2022-12-28 12:00:00+00:00,264.07,265.47,261.36,261.42,13648900.0,99899.0,263.82978
QQQ,2022-12-28 16:00:00+00:00,261.39,262.96,260.09,260.79,21115261.0,145592.0,261.31773
QQQ,2022-12-28 20:00:00+00:00,260.79,260.84,259.73,260.56,12513141.0,69361.0,260.121134
QQQ,2022-12-29 00:00:00+00:00,260.69,260.71,260.25,260.56,43131.0,465.0,260.426652
QQQ,2022-12-29 08:00:00+00:00,260.91,262.38,260.91,261.99,134440.0,940.0,261.878447
QQQ,2022-12-29 12:00:00+00:00,261.95,266.58,260.295,266.47,17111032.0,104583.0,264.545759
QQQ,2022-12-29 16:00:00+00:00,266.48,267.405,265.77,266.401,18445384.0,104270.0,266.614155
QQQ,2022-12-29 20:00:00+00:00,266.4,267.38,266.25,266.32,10850870.0,50608.0,266.751263
QQQ,2022-12-30 00:00:00+00:00,266.35,266.35,266.1,266.14,55503.0,407.0,266.171841
QQQ,2022-12-30 08:00:00+00:00,264.56,266.0,264.4,265.35,108616.0,897.0,265.159705
QQQ,2022-12-30 12:00:00+00:00,265.41,266.35,262.29,264.06,12132967.0,93757.0,263.698504
QQQ,2022-12-30 16:00:00+00:00,264.07,264.6854,262.7116,263.45,12029801.0,105428.0,263.786348
QQQ,2022-12-30 20:00:00+00:00,263.45,267.0,263.4,266.84,14208849.0,69025.0,265.489143
QQQ,2023-01-03 08:00:00+00:00,268.8,269.86,267.12,267.66,382610.0,2568.0,268.532712
QQQ,2023-01-03 12:00:00+00:00,267.69,270.155,263.73,265.21,13986907.0,128227.0,266.779613
QQQ,2023-01-03 16:00:00+00:00,265.23,265.498,262.13,264.35,17619702.0,165717.0,263.425009
QQQ,2023-01-03 20:00:00+00:00,264.36,265.2,263.94,264.6,10751508.0,59811.0,264.542188
QQQ,2023-01-04 00:00:00+00:00,264.58,264.91,264.57,264.64,66228.0,465.0,264.701565
QQQ,2023-01-04 08:00:00+00:00,266.33,266.55,265.07,266.15,158177.0,1305.0,266.03046
QQQ,2023-01-04 12:00:00+00:00,266.1,267.01,262.53,265.0,15838221.0,120646.0,264.825825
QQQ,2023-01-04 16:00:00+00:00,264.99,267.45,263.45,265.7,21695180.0,165249.0,265.820565
QQQ,2023-01-04 20:00:00+00:00,265.7046,266.38,263.6,265.75,10384623.0,58726.0,265.134583
QQQ,2023-01-05 00:00:00+00:00,265.72,265.78,265.39,265.4,100709.0,463.0,265.551058
QQQ,2023-01-05 08:00:00+00:00,265.34,266.87,264.67,266.56,199476.0,1385.0,265.878562
QQQ,2023-01-05 12:00:00+00:00,266.5,267.02,261.5001,262.16,16036105.0,110030.0,263.004112
QQQ,2023-01-05 16:00:00+00:00,262.16,263.85,261.64,263.01,16237666.0,122048.0,262.752106
QQQ,2023-01-05 20:00:00+00:00,263.025,263.025,261.26,262.1,13561275.0,61849.0,261.800204
QQQ,2023-01-06 00:00:00+00:00,262.1,262.37,262.1,262.36,73345.0,498.0,262.266433
QQQ,2023-01-06 08:00:00+00:00,262.0,262.0,260.7,261.03,119020.0,815.0,261.23032
QQQ,2023-01-06 12:00:00+00:00,261.0,265.9,260.01,265.62,20468257.0,145360.0,263.168409
QQQ,2023-01-06 16:00:00+00:00,265.65,269.54,265.23,269.29,19405651.0,150241.0,266.970113
QQQ,2023-01-06 20:00:00+00:00,269.29,269.94,266.06,268.6,15497487.0,72963.0,269.026673
QQQ,2023-01-09 08:00:00+00:00,268.83,270.5,268.83,269.64,195039.0,1359.0,269.83466
QQQ,2023-01-09 12:00:00+00:00,269.67,274.79,269.14,274.0823,17293304.0,123264.0,272.701953
QQQ,2023-01-09 16:00:00+00:00,274.09,275.29,271.34,271.46,17737738.0,137314.0,273.827633
QQQ,2023-01-09 20:00:00+00:00,271.48,271.7799,269.92,270.17,10645450.0,67744.0,270.824137
QQQ,2023-01-10 00:00:00+00:00,270.2,270.2499,269.5,269.71,149373.0,867.0,269.760816
QQQ,2023-01-10 08:00:00+00:00,270.12,270.99,269.4,269.6,240256.0,1418.0,270.003243
QQQ,2023-01-10 12:00:00+00:00,269.6,272.888,268.37,271.055,15558614.0,117969.0,270.624657
QQQ,2023-01-10 16:00:00+00:00,271.055,272.6,269.84,272.06,12809381.0,114420.0,271.386117
QQQ,2023-01-10 20:00:00+00:00,272.05,272.99,271.31,272.89,6786802.0,45513.0,272.303842
QQQ,2023-01-11 00:00:00+00:00,272.92,273.28,272.92,273.21,102805.0,539.0,273.104802
QQQ,2023-01-11 08:00:00+00:00,272.77,273.8,272.39,273.27,148457.0,1037.0,273.28059
QQQ,2023-01-11 12:00:00+00:00,273.33,275.48,272.01,273.85,13696782.0,107309.0,274.317065
QQQ,2023-01-11 16:00:00+00:00,273.86,276.71,273.79,276.19,18011283.0,125026.0,275.647528
QQQ,2023-01-11 20:00:00+00:00,276.2,277.7,276.15,277.55,12777565.0,68488.0,277.057849
QQQ,2023-01-12 00:00:00+00:00,277.55,277.57,277.29,277.46,117191.0,594.0,277.386232
QQQ,2023-01-12 08:00:00+00:00,277.6,278.0,277.05,277.42,111583.0,968.0,277.551636
QQQ,2023-01-12 12:00:00+00:00,277.4,280.15,273.3,276.6,26723985.0,200564.0,276.908403
QQQ,2023-01-12 16:00:00+00:00,276.62,280.1,275.62,279.16,23430738.0,162720.0,278.539116
QQQ,2023-01-12 20:00:00+00:00,279.17,279.22,277.9,278.89,10654691.0,60461.0,278.77229
QQQ,2023-01-13 00:00:00+00:00,278.9,279.16,278.74,278.8,124828.0,532.0,278.944044
QQQ,2023-01-13 08:00:00+00:00,278.95,279.075,277.36,277.74,269944.0,1690.0,278.064866
QQQ,2023-01-13 12:00:00+00:00,277.74,279.27,275.71,278.77,15275722.0,124951.0,277.622629
QQQ,2023-01-13 16:00:00+00:00,278.76,280.24,277.2301,279.92,16446342.0,115281.0,278.870189
QQQ,2023-01-13 20:00:00+00:00,279.96,281.219,279.87,280.68,14187620.0,61954.0,280.803155
QQQ,2023-01-17 08:00:00+00:00,279.88,280.41,279.35,280.08,136632.0,1126.0,279.884153
QQQ,2023-01-17 12:00:00+00:00,280.11,282.85,279.4,281.03,14225000.0,106752.0,281.212836
QQQ,2023-01-17 16:00:00+00:00,281.03,282.01,279.7,281.4399,13828096.0,107363.0,281.14751
QQQ,2023-01-17 20:00:00+00:00,281.44,281.85,280.4,280.65,8447583.0,48353.0,281.398685
QQQ,2023-01-18 00:00:00+00:00,280.66,280.74,280.38,280.58,64811.0,390.0,280.594107
QQQ,2023-01-18 08:00:00+00:00,281.68,282.02,281.18,282.0,116957.0,846.0,281.656418
QQQ,2023-01-18 12:00:00+00:00,281.9,284.69,280.49,281.242,17793028.0,127702.0,283.031253
QQQ,2023-01-18 16:00:00+00:00,281.22,281.43,278.01,278.995,18360622.0,138199.0,279.286566
QQQ,2023-01-18 20:00:00+00:00,278.98,279.4099,277.56,277.9,11840926.0,63922.0,278.254687
QQQ,2023-01-19 00:00:00+00:00,277.89,277.89,277.16,277.25,126973.0,886.0,277.456802
QQQ,2023-01-19 08:00:00+00:00,277.08,277.54,275.5,275.71,308371.0,1734.0,276.182163
QQQ,2023-01-19 12:00:00+00:00,275.74,278.088,274.2,274.535,15314799.0,110596.0,275.755919
QQQ,2023-01-19 16:00:00+00:00,274.54,277.375,273.89,276.7,18406796.0,128007.0,275.457298
